datetime,chain_detected
2025-10-07 13:43:00,0.0
2025-10-07 13:44:00,-1.0
2025-10-07 13:45:00,-1.0
2025-10-07 13:46:00,-1.0
2025-10-07 13:47:00,-1.0
2025-10-07 13:48:00,-1.0
2025-10-07 13:49:00,-1.0
2025-10-07 13:50:00,-1.0
2025-10-07 13:51:00,0.0
2025-10-07 13:52:00,-1.0
2025-10-07 13:53:00,-1.0
2025-10-07 13:54:00,-1.0
2025-10-07 13:55:00,-1.0
2025-10-07 13:56:00,-1.0
2025-10-07 13:57:00,0.0
2025-10-07 13:58:00,0.0
2025-10-07 13:59:00,0.0
2025-10-07 14:00:00,0.0
2025-10-07 14:01:00,0.0
2025-10-07 14:02:00,0.0
2025-10-07 14:03:00,-1.0
2025-10-07 14:04:00,-1.0
2025-10-07 14:05:00,-1.0
2025-10-07 14:06:00,-1.0
2025-10-07 14:07:00,0.0
2025-10-07 14:08:00,-1.0
2025-10-07 14:09:00,-1.0
2025-10-07 14:10:00,-1.0
2025-10-07 14:11:00,-1.0
